"species","worms_id"
"Aonides oxycephala",131106
"Aora gracilis",102012
"Apseudopsis latreillii",247077
"Calyptraea chinensis",138961
"Caulleriella bioculata",129944
"Euclymene",129347
"Gammarella fucicola",102811
"Golfingia (Golfingia) elongata",175026
"Hanleya hanleyi",140082
"Lepadogaster lepadogaster",126518
"Lepton squamosum",140218
"Liocarcinus navigator",107392
"Loripes orbiculatus",875379
"Lumbrineris",129337
"Lysidice unicornis",742232
"Microdeutopus anomalus",102043
"Nebaliidae",147029
"Nephtys hombergii",130359
"Nephtys cirrosa",130357
"Nereis",129379
"Notomastus latericeus",129898
"Phtisica marina",101864
"Platynereis dumerilii",130417
"Prionospio",129620
"Pygospio elegans",131170
"Zeuxo holdichi",416601
"Cirriformia tentaculata",129964
"Hilbigneris gracilis",607402
"Lucinoma borealis",140283
"Nototropis guttatus",488957
"Sabella pavonina",130967
"Sthenelais boa",131074
"Ampithoe rubricata",102002
"Capitella minima",129879
"Caprella acanthifera",101822
"Dexamine spinosa",102135
"Ericthonius punctatus",102408
"Glycera tridactyla",130130
"Heteromastus filiformis",129884
"Jujubinus striatus",141815
"Leucothoe incisa",102460
"Malacoceros fuliginosus",131131
"Moerella donacina",147021
"Parexogone hebes",757970
"Perinereis cultrifera",130408
"Pisidia longicornis",107188
"Schistomeringos rudolphi",154127
"Thyone inermis",124672
"Neanthes acuminata",157496
"Oligochaeta",2036
"Steromphala cineraria",1039839
"Abra alba",141433
"Acromegalomma vesiculosum",994123
"Actiniaria",1360
"Apseudes talpa",136285
"Eteone longa",130616
"Gammaropsis maculata",102364
"Macroclymene santanderensis",130301
"Maera grossimana",102815
"Malacoceros girardi",338471
"Microdeutopus",101471
"Microdeutopus stationis",102052
"Microdeutopus versiculatus",102053
"Neanthes nubila",334102
"Pagurus cuanensis",107235
"Parvicardium exiguum",139008
"Polydora",129619
"Scoletoma",129340
"Tritia reticulata",876821
"Cirratulidae",919
"Ensis ensis",140733
"Iphinoe trispinosa",110462
"Jassa falcata",102431
"Poecilochaetus serpens",130711
"Polititapes aureus",246150
"Anapagurus hyndmanni",107217
"Anemonia viridis",100808
"Chaetozone gibber",129953
"Leptochiton cancellatus",140201
"Malmgrenia arenicolae",152276
"Pholoe inornata",130601
"Spio",129625
"Amphipholis squamata",125064
"Apherusa bispinosa",102160
"Apolochus spencebatei",1302153
"Caulleriella alata",129943
"Exogone",129654
"Iphinoe",110391
"Kirkegaardia",884676
"Leodice harassii",742170
"Pariambus typicus",101857
"Phyllodoce mucosa",334512
"Pontocrates altamarinus",102916
"Spirobranchus",129582
"Steromphala umbilicalis",1039850
"Melinna palmata",129808
"Nymphon gracile",134687
"Pilumnus hirtellus",107418
"Abludomelita gladiosa",102787
"Capitella capitata",129876
"Microspio",129616
"Perioculodes longimanus",102915
"Steromphala pennanti",1039846
"Lysianassa plumosa",102611
"Pagurus bernhardus",107232
"Thyasira flexuosa",141662
"Phascolosoma (Phascolosoma) granulatum",136080
"Philocheras",107010
"Malacoceros",129614
"Malmgrenia",147006
"Piromis eruca",130114
"Lepidochitona cinerea",152774
"Nototropis vedlomensis",179538
"Parvicardium scabrum",139012
"Synchelidium maculatum",102928
"Venus verrucosa",141936
"Golfingia (Golfingia) vulgaris vulgaris",410724
"Lembos websteri",102033
"Paucibranchia bellii",1297885
"Polititapes rhomboides",745846
"Acromegalomma",994098
"Amphitritides gracilis",131480
"Bittium reticulatum",139054
"Harmothoe spinifera",130781
"Lanice conchilega",131495
"Nototropis swammerdamei",488966
"Parvicardium pinnulatum",181343
"Pista",129708
"Pleonexes gammaroides",102008
"Polycirrus",129710
"Processa",107054
"Ampharete",129155
"Dynamene bidentata",256988
"Eualus cranchii",156083
"Leptosynapta",123449
"Ophiura albida",124913
"Crepidula fornicata",138963
"Liocarcinus corrugatus",107386
"Thelepus triserialis",131545
"Crangon crangon",107552
"Ctenolabrus rupestris",126964
"Pomatoschistus flavescens",1526389
"Hippolyte varians",107518
"Palaemon serratus",107616
"Praunus flexuosus",120177
"Spinachia spinachia",126508
"Apherusa ovalipes",102172
"Apletodon dentatus",126510
"Echinogammarus",101535
"Pisa tetraodon",107358
"Rissoa parva",141365
"Taurulus bubalis",127204
"Tricolia pullus",141700
"Ascidiella",103484
"Astacilla longicornis",119024
"Corophium",101489
"Endeis spinosa",134674
"Eurydice pulchra",118852
"Hippolyte inermis",107511
"Leptocheirus pectinatus",102039
"Leptochiton scabridus",140211
"Rissoa guerinii",141353
"Entelurus aequoreus",127379
"Idotea pelagica",119050
"Lacuna pallidula",140168
"Macropodia rostrata",107345
"Mimachlamys varia",236719
"Symphodus melops",273571
"Cymodoce truncata",118936
"Nemertea",152391
"Pholis gunnellus",126996
"Pleonexes helleri",1262334
"Rissoa lilacina",141358
"Rissoa membranacea",141359
"Sepiola atlantica",141454
"Gammarus",101537
"Gibbula magus",141790
"Carcinus maenas",107381
"Eurydice affinis",118843
"Hirudinea",2041
"Jujubinus exasperatus",141807
"Labrus bergylta",126965
"Macropodia deflexa",107338
"Syngnathus typhle",127393
"Orchomene humilis",102665
"Ampithoe ramondi",102000
"Callionymus lyra",126792
"Doto",137916
"Idotea balthica",119039
"Leucothoe spinicarpa",102470
"Onoba semicostata",141320
"Podocerus variegatus",103056
"Apherusa cirrus",102163
"Aplysia punctata",138758
"Nerophis ophidion",127385
"Tryphosa nana",102748
"Barleeia unifasciata",138843
"Hippolyte leptocerus",107513
"Littorina obtusata",140263
"Palaemon longirostris",107615
"Lacuna parva",140169
"Liocarcinus pusillus",107393
"Mycale (Aegogropila) contarenii",168526
"Hermaea bifida",140092
"Athanas nitescens",107486
"Inachus phalangium",107333
"Acanthochitona fascicularis",138677
"Anomia ephippium",138748
"Calliactis parasitica",100946
"Chauvetia brunnea",138880
"Crisilla semistriata",141280
"Eualus occultus",107506
"Musculus costulatus",140471
"Rissoella diaphana",141147
"Urothoe elegans",103228
"Animoceradocus semiserratus",531364
"Odostomia",138413
"Pirimela denticulata",107278
"Ensis siliqua",140735
"Maldanidae",923
"Syllis gracilis",131435
"Pontocrates arenarius",102918
"Apolochus neapolitanus",236495
"Cereus pedunculatus",100987
"Hyale stebbingi",102329
"Leiochone leiopygos",559007
"Spiophanes bombyx",131187
"Ruditapes philippinarum",231750
"Ampelisca tenuicornis",101930
"Monocorophium sextonae",148603
"Caulleriella",129241
"Halcampa",100740
"Euphrosine foliosa",130083
"Chaetozone",129242
"Phyllodoce lineata",334508
"Paragnathia formica",119001
"Gari depressa",140869
"Protodorvillea kefersteini",130041
"Arenicola marina",129868
"Idunella picta",179650
"Leptocheirus hirsutimanus",102036
"Urothoe brevicornis",103226
"Terebellides",129717
"Janira maculosa",118732
"Leptocheirus tricristatus",102041
"Melita hergensis",102840
"Notoplana atomata",152414
"Phyllodoce longipes",130673
"Scalibregma celticum",130979
"Scolanthus callimorphus",100910
"Aoridae",101368
"Apherusa jurinei",102168
"Stenothoe",101770
"Necora puber",107398
"Turbonilla",138421
"Macropodia tenuirostris",107346
"Maja brachydactyla",107347
"Microprotopus maculatus",102380
"Achelia echinata",134599
"Galathea intermedia",107150
"Lacuna vincta",140170
"Macropodia linaresi",107341
"Palaemon elegans",107614
"Pomatoschistus minutus",126928
"Callochiton septemvalvis",140132
"Galathea squamifera",107154
"Haliclona",131834
"Pomatoschistus pictus",126930
"Palaemon",107032
"Nerophis lumbriciformis",127383
"Pseudoprotella phasma",101871
"Eatonina fulgida",139169
"Lysianassa ceratina",102605
"Modiolula phaseolina",140461
"Patella pellucida",147459
"Syngnathus acus",127387
"Tectura virginea",153552
"Phyllodoce laminosa",130670
"Elasmopus",101671
"Syllis garciai",131431
"Microdeutopus damnoniensis",102047
"Chone",129525
"Harmothoe",129491
"Harmothoe impar",130770
"Bosemprella incarnata",849065
"Nephtys",129370
"Venerupis corrugata",181364
"Eteone suecica",130619
"Tritaeta gibbosa",102141
"Laonice bahusiensis",131127
"Mysta picta",147026
"Lysianassa insperata",102607
"Paradoneis lyra",130585
"Tubulanus polymorphus",122637
"Timoclea ovata",141929
"Acrocnida",236129
"Schistomeringos neglecta",130044
"Modiolus barbatus",140464
"Anguilla anguilla",126281
"Halichondria",131807
"Dysidea fragilis",132324
"Haplosyllis spongicola",131321
"Parthenina decussata",605961
"Alvania punctura",141230
"Mysida",149668
"Rissoella opalina",141149
"Iphimedia nexa",102346
"Paranthura nigropunctata",118510
"Pecten maximus",140712
"Trivia monacha",141744
"Paradoneis armata",130579
"Fabulina fabula",146907
"Kurtiella bidentata",345281
"Phoronis",128545
"Marphysa sanguinea",130075
"Elysia viridis",139686
"Eumida",129446
"Nudibranchia",1762
"Syllidae",948
"Sphaerosyllis bulbosa",131379
"Ampelisca",101445
"Aponuphis bilineata",130452
"Thia scutellata",107281
"Urothoe poseidonis",103235
"Adamsia palliata",445590
"Caprella penantis",101846
"Leucothoe",101580
"Lekanesphaera",118431
"Eusirus longipes",102202
"Cerithiopsis tubercularis",139085
"Praunus inermis",120178
"Ampelisca brevicornis",101891
"Scoloplos (Scoloplos) armiger",743511
"Scolelepis",129623
"Sphaerosyllis",129677
"Amphitrite",129686
"Ebalia tumefacta",107302
"Nucula nucleus",140590
"Acanthochitona crinita",138675
"Gilvossius tyrrhenus",1398927
"Ampelisca spinipes",101928
"Perrierella audouiniana",102710
"Pleuronectes platessa",127143
"Porifera",558
"Abludomelita obtusata",102788
"Solea",126132
"Branchiomma bombyx",130878
"Cerastoderma edule",138998
"Neoamphitrite figulus",131504
"Nicomache lumbricalis",130311
"Eupolymnia nebulosa",131489
"Cheirocratus",101669
"Aphelochaeta marioni",129938
"Peltocoxa damnoniensis",101984
"Pisa armata",107353
"Tritia incrassata",876825
"Subadyte pellucida",130833
"Gobius niger",126892
"Peringia ulvae",151628
"Axinella",131774
"Musculus subpictus",506128
"Mytilus",138228
"Varicorbula gibba",378492
"Melita palmata",102843
"Anthozoa",1292
"Chaetozone zetlandica",336485
"Turtonia minuta",141875
"Sphaerodoridae",957
"Modiolus adriaticus",140462
"Urothoe marina",103233
"Cheirocratus sundevallii",102798
"Haliclona (Reniera) cinerea",166605
"Cingula trifasciata",141268
"Microprotopus longimanus",102379
"Sycon ciliatum",132251
"Thyone fusus",124670
"Ampelisca sarsi",101923
"Idunella spinifera",754219
"Liocarcinus depurator",107387
"Urothoe",101789
"Ophiothrix fragilis",125131
"Tritia pygmaea",1391524
"Micronereis variegata",130380
"Mangelia costata",139272
"Goniada",129300
"Edwardsia",100730
"Vaunthompsonia cristata",110467
"Phyllodoce maculata",334510
"Malmgrenia ljungmani",152304
"Ocinebrina aciculata",140407
"Orbinia latreillii",130522
"Megaluropus agilis",102783
"Aequipecten opercularis",140687
"Anilocra",146493
"Suberites ficus",134285
"Ammodytes tobianus",126752
"Lucinella divaricata",140282
"Microdeutopus gryllotalpa",102048
"Owenia fusiformis",130544
"Paradoneis",129433
"Solen marginatus",141546
"Spisula subtruncata",140302
"Centraloecetes kroyeranus",1059646
"Asterina gibbosa",123987
"Tritia neritea",876816
"Urothoe pulchella",103237
"Myriochele heeri",130542
"Aoroides longimerus",488687
"Harpinia pectinata",102972
"Siphonoecetes",101493
"Palaemon adspersus",107613
"Steromphala albida",1477173
"Magallana gigas",836033
"Jassa",101571
"Palaemon varians",587704
"Littorina littorea",140262
"Hippocampus guttulatus",154776
"Achelia simplex",134603
"Paramysis",119892
"Retusa obtusa",141134
"Ruditapes decussatus",231749
"Tragula fenestrata",238068
"Nebalia",147031
"Gnathiidae",118278
"Halichondria (Halichondria) bowerbanki",165801
"Littorina compressa",140260
"Maldane glebifex",130303
"Amphilochidae",101365
"Arenicolides grubii",129871
"Thracia pubescens",141650
"Oxydromus flexuosus",710680
"Ciliata mustela",126448
"Leptochiton asellus",140199
"Gouldia minima",141916
"Amphicteis gunneri",129784
"Microdeutopus chelifer",102046
"Achelia hispida",150521
"Styela clava",103929
"Hiatella arctica",140103
"Jassa pusilla",102437
"Anthopleura ballii",100809
"Idotea linearis",119046
"Anoplodactylus petiolatus",134723
"Ascidia",103483
"Antedon bifida",124201
"Pyura",103524
"Retusa truncatula",141138
"Actinia equina",100803
"Lagis koreni",152367
"Glycinde nordmanni",130136
"Ascidia virginea",103717
"Steromphala tumida",1477356
"Callipallene emaciata",150563
"Phallusia mammillata",103724
"Megamoera dentata",423508
"Hiatella rugosa",140104
"Papillicardium papillosum",181349
"Alitta virens",234851
"Ocenebra erinaceus",140405
"Eubranchus",137954
"Eunice vittata",130067
"Magelona alleni",130266
"Anoplodactylus angulatus",134714
"Iphimedia obesa",102347
"Bodotria scorpioides",110445
"Metaphoxus simplex",102984
"Tanaidacea",1133
"Manzonia crassa",141291
"Syllidia armata",130198
"Photis longicaudata",102383
"Gattyana cirrhosa",130749
"Amphictene auricoma",152448
"Jasmineira elegans",130921
"Philine",138339
"Websterinereis glauca",130426
"Limnoria lignorum",118917
"Cylichna cylindracea",139476
"Trivia arctica",141741
"Gobius cruentatus",126888
"Parthenina indistincta",605957
"Epitonium clathratulum",139718
"Nucula nitidosa",140589
"Nymphon",134591
"Eualus pusiolus",107507
"Cyathura carinata",118474
"Apherusa",101509
"Praunus neglectus",120180
"Phascolion (Phascolion) strombus strombus",410749
"Petaloproctus terricolus",330500
"Thracia phaseolina",152378
"Ophiura",123574
"Parthenina terebellum",835646
"Alvania beanii",416615
"Caecum trachea",138957
"Clausinella fasciata",141909
"Dosinia exoleta",141911
"Echinocyamus pusillus",124273
"Eumida parva",182818
"Eurysyllis tuberculata",131288
"Gari costulata",140868
"Gari tellinella",140873
"Glycera lapidum",130123
"Glycera",129296
"Goodallia triangularis",138831
"Lepidonotus",129496
"Malmgrenia mcintoshi",147007
"Opisthobranchia",382226
"Othomaera othonis",534781
"Polygordius lacteus",130714
"Psamathe fusca",152249
"Pseudomystides limbata",130683
"Puncturella noachina",139975
"Syllis",129680
"Trichobranchus glacialis",131574
"Trypanosyllis (Trypanosyllis) coeliaca",335849
"Uristidae",176808
"Caecum glabrum",138952
"Cyrillia linearis",1389226
"Eusyllis",129653
"Hesione splendida",130158
"Kellia suborbicularis",140161
"Laevicardium crassum",139004
"Lamellaria latens",140172
"Platyhelminthes",793
"Psammechinus miliaris",124319
"Syllis hyalina",131436
"Facelinidae",191
"Heteranomia squamula",138749
"Nereiphylla rubiginosa",130659
